Accession	Taxonomy
KY788155.1	Necturus maculosus
KY788153.1	Necturus maculosus
KY788152.1	Necturus maculosus
KY788150.1	Necturus maculosus
EU314289.1	Desmognathus ochraphaeus
AY728227.1	Desmognathus fuscus
AF442528.1	Desmognathus ochraphaeus
AY728217.1	Eurycea bislineata
MK029464.1	Desmognathus monticola
AY691725.1	Necturus alabamensis
MK988098.1	Necturus maculosus
