Taxonomy,LOWA-04,LOWA-35,LOWA-98291,LOWA-98292,LOWA-98293,LOWA-98294,LOWA-98295,LOWA-Neg,LOWA-Nmac
Desmognathus fuscus,0,0,0,315,2395,0,1122,0,0
Desmognathus monticola,0,0,0,0,0,0,498,0,0
Desmognathus ochraphaeus,3539,0,4132,4008,1933,2989,3341,0,0
Eurycea bislineata,502,1061,0,0,0,0,0,0,0
Necturus alabamensis,0,0,0,0,0,0,0,0,155
Necturus maculosus,0,0,0,0,0,4676,0,0,9607
